Season,Points
93,56
94,71
95,51
96,63
97,68
98,78
99,78
00,73
01,70
02,87
03,78
04,90
05,83
06,67
07,68
08,83
09,72
10,75
11,68
12,70
13,73
14,79
15,75
16,71
17,75
18,63
19,70
20,56
